gameId,imageFileName,imageUrl
0,ee6f149b3d0336d12355d618ce4344926c0d43b3.jpg,https://static.metacritic.com/images/products/games/8/f5b1cbf43a118c429f67022f9e93b41d-98.jpg
1,f99b84a89e3f6ba17bba45967a5cc5d423f1d81e.jpg,https://static.metacritic.com/images/products/games/7/a149682ad949afdce7d25ee90d0ef848-98.jpg
2,061839a8e835cb63b42b6091b2aa7f543d4252ca.jpg,https://static.metacritic.com/images/products/games/2/1d340c792338fa16de96bd8b60d3cab5-98.jpg
3,90c4d2287e4efef95951b7228da6b04d2cd99ab6.jpg,https://static.metacritic.com/images/products/games/6/dcb5d2f7d2f23d0d4aa8fd809af6b12e-98.jpg
4,6235935b33199c4c931418737ceb82d597d59afc.jpg,https://static.metacritic.com/images/products/games/8/452903806353a11fbecc0089ac94ef13-98.jpg
5,120d41f78b3590ab4ab3c7844900f369efde87dc.jpg,https://static.metacritic.com/images/products/games/3/976dc172a149f212d4b059e6eede1900-98.jpg
6,ef4bb4c648823aa6c3b22a261028d405d095a29f.jpg,https://static.metacritic.com/images/products/games/5/47dc3e3e49c9cbcf53beefcedcdd6cea-98.jpg
7,565a1330167773423f9fb9343034614547bf4463.jpg,https://static.metacritic.com/images/products/games/5/92ba4685e153548a1d1ea590b8432b29-98.jpg
8,a8cb0f83de68c365599f401b6ab6a57fe4ca225a.jpg,https://static.metacritic.com/images/products/games/2/bccdebd6ae21b1a35353b6d9f27af1a5-98.jpg
9,05e1e98665a9f89becde8bdbc3eaf18996874bdc.jpg,https://static.metacritic.com/images/products/games/0/2efadc9d1e6e95e69da629f43895d2cf-98.jpg
10,6e04d710a14ec28d685fa03e900f4f051cce2672.jpg,https://static.metacritic.com/images/products/games/5/d31120073f909d2c034c09f91e7a5073-98.jpg
11,98539a2e9c3c85f2bb326d7029dfed98b3cb4fae.jpg,https://static.metacritic.com/images/products/games/1/385b89f553f016616c5365cdc0f9b6f7-98.jpg
12,1f0c209d00b2824f826e8fd6dc6cd0a764d9476a.jpg,https://static.metacritic.com/images/products/games/2/425471cad15e750c9d5c3c50e9604e38-98.jpg
